name,kind
absorption,Marker
ahu,Marker
ahuRef,Ref
air,Marker
airCooled,Marker
area,Number
boiler,Marker
boilerPlant,Marker
boilerPlantRef,Ref
bypass,Marker
centrifugal,Marker
chilled,Marker
chilledBeamZone,Marker
chiller,Marker
chillerPlant,Marker
chillerPlantRef,Ref
circuit,Marker
closedLoop,Marker
cmd,Marker
co2,Marker
coldDeck,Marker
condenser,Marker
connection,Marker
constantVolume,Marker
cool,Marker
cooling,Marker
coolingCapacity,Number
coolingTower,Marker
cur,Marker
curDis,Str
curErr,Str
curStatus,Str
curVal,Obj
current,Marker
damper,Marker
delta,Marker
device,Marker
device1Ref,Ref
device2Ref,Ref
directZone,Marker
dis,Str
discharge,Marker
dualDuct,Marker
effective,Marker
efficiency,Marker
elecMeter,Marker
elecMeterLoad,Ref
elecMeterRef,Ref
elecPanel,Marker
elecPanelOf,Ref
entering,Marker
enum,Str
equip,Marker
equipRef,Ref
evaporator,Marker
exhaust,Marker
faceBypass,Marker
fan,Marker
filter,Marker
flow,Marker
flowConsumption,Marker
flowRate,Marker
freezeStat,Marker
freq,Marker
gasMeter,Marker
gasMeterLoad,Ref
geoAddr,Str
geoCity,Str
geoCoord,Coord
geoCountry,Str
geoCounty,Str
geoPostalCode,Str
geoState,Str
geoStreet,Str
heat,Marker
heatExchanger,Marker
heatWheel,Marker
heating,Marker
his,Marker
hisErr,Str
hisInterpolate,Str
hisStatus,Str
hisTotalized,Marker
hotDeck,Marker
humidifier,Marker
humidity,Marker
hvac,Marker
id,Ref
isolation,Marker
kind,Str
kw,Marker
kwh,Marker
leaving,Marker
lightLevel,Marker
lighting,Marker
lights,Marker
lightsGroup,Marker
mixed,Marker
multiZone,Marker
network,Marker
networkRef,Ref
neutralDeck,Marker
occupancyIndicator,Marker
occupied,Marker
openLoop,Marker
outside,Marker
perimeterHeat,Marker
pf,Marker
phase,Str
point,Marker
pressure,Marker
primaryFunction,Str
primaryLoop,Marker
protocol,Str
reciprocal,Marker
refrig,Marker
return,Marker
rooftop,Marker
screw,Marker
secondaryLoop,Marker
sensor,Marker
site,Marker
siteMeter,Marker
sitePanel,Marker
siteRef,Ref
sp,Marker
stage,Number
steam,Marker
subPanelOf,Ref
submeterOf,Ref
sunrise,Marker
temp,Marker
tripleDuct,Marker
tz,Str
unit,Str
valve,Marker
variableVolume,Marker
vav,Marker
vavZone,Marker
volt,Marker
water,Marker
waterCooled,Marker
waterMeter,Marker
weather,Marker
weatherCond,Number
weatherPoint,Marker
weatherRef,Ref
wetBulb,Marker
writable,Marker
writeErr,Str
writeLevel,Number
writeStatus,Str
writeVal,Obj
yearBuilt,Number
zone,Marker
